Title,Main_Artist,Original_Artist,Album,Genre,YouTube_URL,Cover_URL,File_Path
Bật Nhạc Lên,HIEUTHUHAI,"HIEUTHUHAI, Harmonie",Bật Nhạc Lên,vpop-rap-hiphop,https://music.youtube.com/watch?v=rg2FNrBM5Yo,https://i.ytimg.com/vi/rg2FNrBM5Yo/maxresdefault.jpg,HIEUTHUHAI/Bật Nhạc Lên/Bật Nhạc Lên.mp3
5050 (Remix),HIEUTHUHAI,"MANBO, HIEUTHUHAI, HURRYKNG, REX",5050 (Remix),vpop-rap-hiphop,https://music.youtube.com/watch?v=HcXvozpvvUc,https://i.ytimg.com/vi/HcXvozpvvUc/maxresdefault.jpg,HIEUTHUHAI/5050 (Remix)/5050 (Remix).mp3
Sắp Nổi Tiếng,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=jygzmLdYLLk,https://i.ytimg.com/vi/jygzmLdYLLk/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/Sắp Nổi Tiếng.mp3
Everything Will Be Okay,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=Hiu8Ep46VPw,https://i.ytimg.com/vi/Hiu8Ep46VPw/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/Everything Will Be Okay.mp3
Interlude Nước Mắt Cá Sấu,HIEUTHUHAI,HIEUTHUHAI,Mắt Nhắm Mắt Mở,vpop-rap-hiphop,https://music.youtube.com/watch?v=1gJDOP2WgCE,https://i.ytimg.com/vi/1gJDOP2WgCE/maxresdefault.jpg,HIEUTHUHAI/Mắt Nhắm Mắt Mở/Interlude Nước Mắt Cá Sấu.mp3
Dám Rực Rỡ,HIEUTHUHAI,"GREY D, HIEUTHUHAI, Wren Evans, Obito",Dám Rực Rỡ,vpop-rap-hiphop,https://music.youtube.com/watch?v=RHfX6lWKixo,https://i.ytimg.com/vi/RHfX6lWKixo/maxresdefault.jpg,HIEUTHUHAI/Dám Rực Rỡ/Dám Rực Rỡ.mp3
Ai Cũng Phải Bắt Đầu Từ Đâu Đó,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=apGwEpS8tqg,https://i.ytimg.com/vi/apGwEpS8tqg/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/Ai Cũng Phải Bắt Đầu Từ Đâu Đó.mp3
Mong Năm Mới Trải Hoa,HIEUTHUHAI,HIEUTHUHAI,Mong Năm Mới Trải Hoa,vpop-rap-hiphop,https://music.youtube.com/watch?v=WKA3kRlyYYY,https://i.ytimg.com/vi/WKA3kRlyYYY/maxresdefault.jpg,HIEUTHUHAI/Mong Năm Mới Trải Hoa/Mong Năm Mới Trải Hoa.mp3
DYNAMIC DUO,HIEUTHUHAI,"HIEUTHUHAI, HURRYKNG",DYNAMIC DUO,vpop-rap-hiphop,https://music.youtube.com/watch?v=u_hJImf2J00,https://i.ytimg.com/vi/u_hJImf2J00/maxresdefault.jpg,HIEUTHUHAI/DYNAMIC DUO/DYNAMIC DUO.mp3
Đi Họp Lớp,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=Si3dbGZVWJ4,https://i.ytimg.com/vi/Si3dbGZVWJ4/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/Đi Họp Lớp.mp3
Siêu Sao,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=LVk5cFNKU-o,https://i.ytimg.com/vi/LVk5cFNKU-o/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/Siêu Sao.mp3
TRÌNH  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=Iksq4dSnUyg,https://i.ytimg.com/vi/Iksq4dSnUyg/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/TRÌNH  (Live at GENfest 2024).mp3
SINH NHAT,HIEUTHUHAI,HIEUTHUHAI,SINH NHAT,vpop-rap-hiphop,https://music.youtube.com/watch?v=0CGcZRGOpbk,https://i.ytimg.com/vi/0CGcZRGOpbk/maxresdefault.jpg,HIEUTHUHAI/SINH NHAT/SINH NHAT.mp3
KPI,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=ACJY1gxYOkQ,https://i.ytimg.com/vi/ACJY1gxYOkQ/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/KPI.mp3
Cua (Remix),HIEUTHUHAI,"HIEUTHUHAI, Trần Minh Hiếu, Lâm Bạch Phúc Hậu",Cua (Remix),vpop-rap-hiphop,https://music.youtube.com/watch?v=Mh7l13mK0Qc,https://i.ytimg.com/vi/Mh7l13mK0Qc/maxresdefault.jpg,HIEUTHUHAI/Cua (Remix)/Cua (Remix).mp3
Hít Vào Thở Ra,HIEUTHUHAI,"MIN, HIEUTHUHAI",Hít Vào Thở Ra,vpop-rap-hiphop,https://music.youtube.com/watch?v=YSC8a925RKQ,https://i.ytimg.com/vi/YSC8a925RKQ/maxresdefault.jpg,HIEUTHUHAI/Hít Vào Thở Ra/Hít Vào Thở Ra.mp3
Visa Interlude,HIEUTHUHAI,HIEUTHUHAI,Ai Cũng Phải Bắt Đầu Từ Đâu Đó,vpop-rap-hiphop,https://music.youtube.com/watch?v=fWx0uJ6HG94,https://i.ytimg.com/vi/fWx0uJ6HG94/maxresdefault.jpg,HIEUTHUHAI/Ai Cũng Phải Bắt Đầu Từ Đâu Đó/Visa Interlude.mp3
Diệu Kỳ Việt Nam,HIEUTHUHAI,"Bích Phương, Phuc Du, HIEUTHUHAI, Gducky, Phạm Thanh Hà, Tiên Cookie, DuongK",Diệu Kỳ Việt Nam,vpop-rap-hiphop,https://music.youtube.com/watch?v=HsM2vzOkLsI,https://i.ytimg.com/vi/HsM2vzOkLsI/maxresdefault.jpg,HIEUTHUHAI/Diệu Kỳ Việt Nam/Diệu Kỳ Việt Nam.mp3
Quay Đi Quay Lại  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=l8b_QnFG7hY,https://i.ytimg.com/vi/l8b_QnFG7hY/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/Quay Đi Quay Lại  (Live at GENfest 2024).mp3
Chơi (Remix),HIEUTHUHAI,"HIEUTHUHAI, Trần Minh Hiếu, Lâm Bạch Phúc Hậu",Chơi (Remix),vpop-rap-hiphop,https://music.youtube.com/watch?v=gwGzgqwiodY,https://i.ytimg.com/vi/gwGzgqwiodY/maxresdefault.jpg,HIEUTHUHAI/Chơi (Remix)/Chơi (Remix).mp3
Exit Sign  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=KB5CzsmmeS4,https://i.ytimg.com/vi/KB5CzsmmeS4/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/Exit Sign  (Live at GENfest 2024).mp3
Hẹn Gặp Em Dưới Ánh Trăng  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, MANBO, HURRYKNG, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=ZdB3He7PPJk,https://i.ytimg.com/vi/ZdB3He7PPJk/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/Hẹn Gặp Em Dưới Ánh Trăng  (Live at GENfest 2024).mp3
Không Thể Say  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=bgo_4saPbpA,https://i.ytimg.com/vi/bgo_4saPbpA/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/Không Thể Say  (Live at GENfest 2024).mp3
Mamma Mia  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, HURRYKNG, MANBO GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=KEzhPqXTBR4,https://i.ytimg.com/vi/KEzhPqXTBR4/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/Mamma Mia  (Live at GENfest 2024).mp3
Vệ Tinh  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=WyO5s-hDFMo,https://i.ytimg.com/vi/WyO5s-hDFMo/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/Vệ Tinh  (Live at GENfest 2024).mp3
DYNAMIC DUO  (Live at GENfest 2024),HIEUTHUHAI,"HURRYKNG, HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=2F43xUmt0I8,https://i.ytimg.com/vi/2F43xUmt0I8/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/DYNAMIC DUO  (Live at GENfest 2024).mp3
Southside Shipper,HIEUTHUHAI,Hieuthuhai,Southside Shipper,vpop-rap-hiphop,https://music.youtube.com/watch?v=MiKXcDyYHsY,https://i.ytimg.com/vi/MiKXcDyYHsY/maxresdefault.jpg,HIEUTHUHAI/Southside Shipper/Southside Shipper.mp3
CUA  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, MANBO, HURRYKNG, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=nOJ0Kz2DEf0,https://i.ytimg.com/vi/nOJ0Kz2DEf0/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/CUA  (Live at GENfest 2024).mp3
NOLOVENOLIFE  (Live at GENfest 2024),HIEUTHUHAI,"HIEUTHUHAI, GENfest, MMUSIC",HIEUTHUHAI (Live at GENfest 2024),vpop-rap-hiphop,https://music.youtube.com/watch?v=TVbHywyWmVA,https://i.ytimg.com/vi/TVbHywyWmVA/maxresdefault.jpg,HIEUTHUHAI/HIEUTHUHAI (Live at GENfest 2024)/NOLOVENOLIFE  (Live at GENfest 2024).mp3
Từ Đầu,Chillies,Chillies,Từ Đầu,vpop-indie-chill,https://music.youtube.com/watch?v=Nr8gWRPPBwQ,https://i.ytimg.com/vi/Nr8gWRPPBwQ/maxresdefault.jpg,Chillies/Từ Đầu/Từ Đầu.mp3
đưa em về nhàa,Chillies,"GREY D, Chillies",đưa em về nhàa,vpop-indie-chill,https://music.youtube.com/watch?v=kAijE5mPGgU,https://i.ytimg.com/vi/kAijE5mPGgU/maxresdefault.jpg,Chillies/đưa em về nhàa/đưa em về nhàa.mp3
Em Đừng Khóc,Chillies,Chillies,Em Đừng Khóc,vpop-indie-chill,https://music.youtube.com/watch?v=xkZgiJGUeMY,https://i.ytimg.com/vi/xkZgiJGUeMY/maxresdefault.jpg,Chillies/Em Đừng Khóc/Em Đừng Khóc.mp3
Cảm Ơn Và Xin Lỗi (OST from “Thưa Mẹ Con Đi”),Chillies,Chillies,Cảm Ơn Và Xin Lỗi,vpop-indie-chill,https://music.youtube.com/watch?v=7ibHCy3-MU4,https://i.ytimg.com/vi/7ibHCy3-MU4/maxresdefault.jpg,Chillies/Cảm Ơn Và Xin Lỗi/Cảm Ơn Và Xin Lỗi (OST from “Thưa Mẹ Con Đi”).mp3
Qua Khung Cửa Sổ,Chillies,Chillies,Qua Khung Cửa Sổ,vpop-indie-chill,https://music.youtube.com/watch?v=ajhCoiKn11c,https://i.ytimg.com/vi/ajhCoiKn11c/maxresdefault.jpg,Chillies/Qua Khung Cửa Sổ/Qua Khung Cửa Sổ.mp3
Vùng Ký Ức,Chillies,Chillies,Vùng Ký Ức,vpop-indie-chill,https://music.youtube.com/watch?v=FOoEOMDTgxw,https://i.ytimg.com/vi/FOoEOMDTgxw/maxresdefault.jpg,Chillies/Vùng Ký Ức/Vùng Ký Ức.mp3
Mascara,Chillies,Chillies,Mascara,vpop-indie-chill,https://music.youtube.com/watch?v=pmtUXv0UG80,https://i.ytimg.com/vi/pmtUXv0UG80/maxresdefault.jpg,Chillies/Mascara/Mascara.mp3
Đại Lộ Mặt Trời (Japanese Version),Chillies,"Chillies, MORISAKI WIN",Đại Lộ Mặt Trời,vpop-indie-chill,https://music.youtube.com/watch?v=eG9Gj51OJLk,https://i.ytimg.com/vi/eG9Gj51OJLk/maxresdefault.jpg,Chillies/Đại Lộ Mặt Trời/Đại Lộ Mặt Trời (Japanese Version).mp3
Cứ Chill Thôi,Chillies,"Chillies, Suni Hạ Linh, Rhymastic",Cứ Chill Thôi,vpop-indie-chill,https://music.youtube.com/watch?v=EM7MxIsGt98,https://i.ytimg.com/vi/EM7MxIsGt98/maxresdefault.jpg,Chillies/Cứ Chill Thôi/Cứ Chill Thôi.mp3
Giấc Mơ Khác,Chillies,Chillies,Giấc Mơ Khác,vpop-indie-chill,https://music.youtube.com/watch?v=tuaOGid4-XM,https://i.ytimg.com/vi/tuaOGid4-XM/maxresdefault.jpg,Chillies/Giấc Mơ Khác/Giấc Mơ Khác.mp3
Có Em Đời Bỗng Vui,Chillies,Chillies,Có Em Đời Bỗng Vui,vpop-indie-chill,https://music.youtube.com/watch?v=0g6fbeLe3bE,https://i.ytimg.com/vi/0g6fbeLe3bE/maxresdefault.jpg,Chillies/Có Em Đời Bỗng Vui/Có Em Đời Bỗng Vui.mp3
Và Thế Là Hết,Chillies,Chillies,Và Thế Là Hết,vpop-indie-chill,https://music.youtube.com/watch?v=4Py6gynki4w,https://i.ytimg.com/vi/4Py6gynki4w/maxresdefault.jpg,Chillies/Và Thế Là Hết/Và Thế Là Hết.mp3
Tình Yêu Mới,Chillies,Chillies,Trên Những Đám Mây,vpop-indie-chill,https://music.youtube.com/watch?v=TzzwGslb2xU,https://i.ytimg.com/vi/TzzwGslb2xU/maxresdefault.jpg,Chillies/Trên Những Đám Mây/Tình Yêu Mới.mp3
Trên Những Đám Mây,Chillies,Chillies,Trên Những Đám Mây,vpop-indie-chill,https://music.youtube.com/watch?v=cDme1zl3yLs,https://i.ytimg.com/vi/cDme1zl3yLs/maxresdefault.jpg,Chillies/Trên Những Đám Mây/Trên Những Đám Mây.mp3
Nếu Ngày Mai Không Đến,Chillies,Chillies,Nếu Ngày Mai Không Đến,vpop-indie-chill,https://music.youtube.com/watch?v=GWygtqW0Txw,https://i.ytimg.com/vi/GWygtqW0Txw/maxresdefault.jpg,Chillies/Nếu Ngày Mai Không Đến/Nếu Ngày Mai Không Đến.mp3
Những Con Đường Song Song,Chillies,Chillies,Những Con Đường Song Song,vpop-indie-chill,https://music.youtube.com/watch?v=xASeoNNHNkw,https://i.ytimg.com/vi/xASeoNNHNkw/maxresdefault.jpg,Chillies/Những Con Đường Song Song/Những Con Đường Song Song.mp3
Giá Như,Chillies,Chillies,Giá Như,vpop-indie-chill,https://music.youtube.com/watch?v=f9un6oJlF14,https://i.ytimg.com/vi/f9un6oJlF14/maxresdefault.jpg,Chillies/Giá Như/Giá Như.mp3
LOSER,Chillies,"MIN, Chillies",Dear Min,vpop-indie-chill,https://music.youtube.com/watch?v=83Veqvm8J5o,https://i.ytimg.com/vi/83Veqvm8J5o/maxresdefault.jpg,Chillies/Dear Min/LOSER.mp3
Vì Sao,Chillies,Chillies,Vì Sao,vpop-indie-chill,https://music.youtube.com/watch?v=c8zDaavPgE8,https://i.ytimg.com/vi/c8zDaavPgE8/maxresdefault.jpg,Chillies/Vì Sao/Vì Sao.mp3
Đường Chân Trời,Chillies,Chillies,Qua Khung Cửa Sổ,vpop-indie-chill,https://music.youtube.com/watch?v=EgONue-AKXc,https://i.ytimg.com/vi/EgONue-AKXc/maxresdefault.jpg,Chillies/Qua Khung Cửa Sổ/Đường Chân Trời.mp3
ngày mùa đông,Chillies,Chillies,ngày mùa đông,vpop-indie-chill,https://music.youtube.com/watch?v=k2L4Tpp8ys0,https://i.ytimg.com/vi/k2L4Tpp8ys0/maxresdefault.jpg,Chillies/ngày mùa đông/ngày mùa đông.mp3
Một Cái Tên (feat. Orange),Chillies,"Chillies, Orange",Qua Khung Cửa Sổ,vpop-indie-chill,https://music.youtube.com/watch?v=M6Fx5ZM-TZo,https://i.ytimg.com/vi/M6Fx5ZM-TZo/maxresdefault.jpg,Chillies/Qua Khung Cửa Sổ/Một Cái Tên (feat. Orange).mp3
Mộng Du,Chillies,Chillies,Qua Khung Cửa Sổ,vpop-indie-chill,https://music.youtube.com/watch?v=P5lRznOclWI,https://i.ytimg.com/vi/P5lRznOclWI/maxresdefault.jpg,Chillies/Qua Khung Cửa Sổ/Mộng Du.mp3
GOLD,Chillies,Chillies,GOLD,vpop-indie-chill,https://music.youtube.com/watch?v=2DOMkZErrao,https://i.ytimg.com/vi/2DOMkZErrao/maxresdefault.jpg,Chillies/GOLD/GOLD.mp3
Đi Tìm,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=gQAi_ierDXw,https://i.ytimg.com/vi/gQAi_ierDXw/maxresdefault.jpg,Chillies/KIM/Đi Tìm.mp3
Tầng Mây Thứ 8,Chillies,Chillies,Trên Những Đám Mây,vpop-indie-chill,https://music.youtube.com/watch?v=rXyBpk7R86Y,https://i.ytimg.com/vi/rXyBpk7R86Y/maxresdefault.jpg,Chillies/Trên Những Đám Mây/Tầng Mây Thứ 8.mp3
Ms. May (feat. Magazine),Chillies,"Chillies, Magazine",Qua Khung Cửa Sổ,vpop-indie-chill,https://music.youtube.com/watch?v=ZFhGnJgiGs0,https://i.ytimg.com/vi/ZFhGnJgiGs0/maxresdefault.jpg,Chillies/Qua Khung Cửa Sổ/Ms. May (feat. Magazine).mp3
Lády,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=j76b_4uyLh8,https://i.ytimg.com/vi/j76b_4uyLh8/maxresdefault.jpg,Chillies/KIM/Lády.mp3
"Cơn Mưa Rào Đầu Tiên (from ""Mùa Hè Đẹp Nhất"")",Chillies,Chillies,"Cơn Mưa Rào Đầu Tiên (from ""Mùa Hè Đẹp Nhất"")",vpop-indie-chill,https://music.youtube.com/watch?v=WMKSSEFgVX0,https://i.ytimg.com/vi/WMKSSEFgVX0/maxresdefault.jpg,Chillies/Cơn Mưa Rào Đầu Tiên (from Mùa Hè Đẹp Nhất)/Cơn Mưa Rào Đầu Tiên (from Mùa Hè Đẹp Nhất).mp3
Để Ngày Mai Luôn Tới (feat. Generali),Chillies,"Chillies, Generali",Để Ngày Mai Luôn Tới (feat. Generali),vpop-indie-chill,https://music.youtube.com/watch?v=P15TlzdiyEA,https://i.ytimg.com/vi/P15TlzdiyEA/maxresdefault.jpg,Chillies/Để Ngày Mai Luôn Tới (feat. Generali)/Để Ngày Mai Luôn Tới (feat. Generali).mp3
Bao Nhiêu,Chillies,Chillies,Qua Khung Cửa Sổ,vpop-indie-chill,https://music.youtube.com/watch?v=KbMS1JyN82g,https://i.ytimg.com/vi/KbMS1JyN82g/maxresdefault.jpg,Chillies/Qua Khung Cửa Sổ/Bao Nhiêu.mp3
Cứ Chill Thôi (DJ TuSo & LEA Remix),Chillies,"Chillies, Suni Hạ Linh, Rhymastic",Cứ Chill Thôi,vpop-indie-chill,https://music.youtube.com/watch?v=kFtm0ImXS_Y,https://i.ytimg.com/vi/kFtm0ImXS_Y/maxresdefault.jpg,Chillies/Cứ Chill Thôi/Cứ Chill Thôi (DJ TuSo & LEA Remix).mp3
Who?,Chillies,Chillies,Who?,vpop-indie-chill,https://music.youtube.com/watch?v=kxlol1nPxh8,https://i.ytimg.com/vi/kxlol1nPxh8/maxresdefault.jpg,Chillies/Who?/Who?.mp3
Sunkissed (feat. Châu Bùi),Chillies,"Chillies, Châu Bùi",Sunkissed (feat. Châu Bùi),vpop-indie-chill,https://music.youtube.com/watch?v=Br47786ErRY,https://i.ytimg.com/vi/Br47786ErRY/maxresdefault.jpg,Chillies/Sunkissed (feat. Châu Bùi)/Sunkissed (feat. Châu Bùi).mp3
Bermuda,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=uTQHCfNhXdk,https://i.ytimg.com/vi/uTQHCfNhXdk/maxresdefault.jpg,Chillies/KIM/Bermuda.mp3
Dễ,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=Ms5Pihw51oQ,https://i.ytimg.com/vi/Ms5Pihw51oQ/maxresdefault.jpg,Chillies/KIM/Dễ.mp3
Không Hối Hận,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=qxmDVh1kf3s,https://i.ytimg.com/vi/qxmDVh1kf3s/maxresdefault.jpg,Chillies/KIM/Không Hối Hận.mp3
Đôi Cánh,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=Oq-IZPz4zxU,https://i.ytimg.com/vi/Oq-IZPz4zxU/maxresdefault.jpg,Chillies/KIM/Đôi Cánh.mp3
Intro - New Show,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=YmxRm9w4pKk,https://i.ytimg.com/vi/YmxRm9w4pKk/maxresdefault.jpg,Chillies/KIM/Intro - New Show.mp3
Outro,Chillies,Chillies,KIM,vpop-indie-chill,https://music.youtube.com/watch?v=0uPs3bDo_f4,https://i.ytimg.com/vi/0uPs3bDo_f4/maxresdefault.jpg,Chillies/KIM/Outro.mp3
Gác Lại Âu Lo (feat. Miu Lê),Da LAB,"Da LAB, Miu Lê",Gác Lại Âu Lo,vpop-indie-chill,https://music.youtube.com/watch?v=6Yn4p5Qpt7Q,https://i.ytimg.com/vi/6Yn4p5Qpt7Q/maxresdefault.jpg,Da LAB/Gác Lại Âu Lo/Gác Lại Âu Lo (feat. Miu Lê).mp3
Thức Giấc,Da LAB,Da LAB,Thức Giấc,vpop-indie-chill,https://music.youtube.com/watch?v=UZVk4ehRQRc,https://i.ytimg.com/vi/UZVk4ehRQRc/maxresdefault.jpg,Da LAB/Thức Giấc/Thức Giấc.mp3
Chuyện Đôi Ta (feat. Muộii),Da LAB,"Emcee L (Da LAB), Da LAB, Muộii",Chuyện Đôi Ta (feat. Muộii),vpop-indie-chill,https://music.youtube.com/watch?v=4RzTAS6njw4,https://i.ytimg.com/vi/4RzTAS6njw4/maxresdefault.jpg,Da LAB/Chuyện Đôi Ta (feat. Muộii)/Chuyện Đôi Ta (feat. Muộii).mp3
Bầu Trời Mới,Da LAB,"Da LAB, Minh Tốc & Lam",Bầu Trời Mới,vpop-indie-chill,https://music.youtube.com/watch?v=Y-PIOtOyah4,https://i.ytimg.com/vi/Y-PIOtOyah4/maxresdefault.jpg,Da LAB/Bầu Trời Mới/Bầu Trời Mới.mp3
Thanh Xuân,Da LAB,Da LAB,Thanh Xuân,vpop-indie-chill,https://music.youtube.com/watch?v=nCR3dLPp_ig,https://i.ytimg.com/vi/nCR3dLPp_ig/maxresdefault.jpg,Da LAB/Thanh Xuân/Thanh Xuân.mp3
Nước Mắt Em Lau Bằng Tình Yêu Mới,Da LAB,"Da LAB, Tóc Tiên",Nước Mắt Em Lau Bằng Tình Yêu Mới,vpop-indie-chill,https://music.youtube.com/watch?v=REV4PnXcRKQ,https://i.ytimg.com/vi/REV4PnXcRKQ/maxresdefault.jpg,Da LAB/Nước Mắt Em Lau Bằng Tình Yêu Mới/Nước Mắt Em Lau Bằng Tình Yêu Mới.mp3
Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),Da LAB,"Emcee L (Da LAB), Da LAB, Badbies",Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies),vpop-indie-chill,https://music.youtube.com/watch?v=5q906vfrzyY,https://i.ytimg.com/vi/5q906vfrzyY/maxresdefault.jpg,Da LAB/Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies)/Sinh Ra Đã Là Thứ Đối Lập Nhau (feat. Badbies).mp3
Chạy Khỏi Thế Giới Này,Da LAB,"Da LAB, Phương Ly",Chạy Khỏi Thế Giới Này,vpop-indie-chill,https://music.youtube.com/watch?v=bgj4bui7Q-Q,https://i.ytimg.com/vi/bgj4bui7Q-Q/maxresdefault.jpg,Da LAB/Chạy Khỏi Thế Giới Này/Chạy Khỏi Thế Giới Này.mp3
Từ Ngày Em Đến,Da LAB,Da LAB,Từ Ngày Em Đến,vpop-indie-chill,https://music.youtube.com/watch?v=G2Ev8KbHz8c,https://i.ytimg.com/vi/G2Ev8KbHz8c/maxresdefault.jpg,Da LAB/Từ Ngày Em Đến/Từ Ngày Em Đến.mp3
Một Nhà,Da LAB,Da LAB,Một Nhà,vpop-indie-chill,https://music.youtube.com/watch?v=S8sYD-2yco0,https://i.ytimg.com/vi/S8sYD-2yco0/maxresdefault.jpg,Da LAB/Một Nhà/Một Nhà.mp3
Chạy Khỏi Thế Giới Này (feat. Phương Ly) (Cukak Remix),Da LAB,"Da LAB, Phương Ly, Cukak",Chạy Khỏi Thế Giới Này (feat. Phương Ly) (Cukak Remix),vpop-indie-chill,https://music.youtube.com/watch?v=sHDLjN5CWCc,https://i.ytimg.com/vi/sHDLjN5CWCc/maxresdefault.jpg,Da LAB/Chạy Khỏi Thế Giới Này (feat. Phương Ly) (Cukak Remix)/Chạy Khỏi Thế Giới Này (feat. Phương Ly) (Cukak Remix).mp3
Gác Lại Âu Lo (Zang Remix) (feat. Miu Lê),Da LAB,"Da LAB, Miu Lê",Gác Lại Âu Lo (Zang Remix) (feat. Miu Lê),vpop-indie-chill,https://music.youtube.com/watch?v=5nZ3AxJSSP0,https://i.ytimg.com/vi/5nZ3AxJSSP0/maxresdefault.jpg,Da LAB/Gác Lại Âu Lo (Zang Remix) (feat. Miu Lê)/Gác Lại Âu Lo (Zang Remix) (feat. Miu Lê).mp3
Gác Lại Âu Lo (Instrumental),Da LAB,Da LAB,Gác Lại Âu Lo,vpop-indie-chill,https://music.youtube.com/watch?v=ztQ0lcVia2U,https://i.ytimg.com/vi/ztQ0lcVia2U/maxresdefault.jpg,Da LAB/Gác Lại Âu Lo/Gác Lại Âu Lo (Instrumental).mp3
Chuyện Đôi Ta (feat. Muộii) (Lofi Mix),Da LAB,"Emcee L (Da LAB), Da LAB, Muộii",Chuyện Đôi Ta (feat. Muộii) (Lofi Mix),vpop-indie-chill,https://music.youtube.com/watch?v=_uYfAKABlw0,https://i.ytimg.com/vi/_uYfAKABlw0/maxresdefault.jpg,Da LAB/Chuyện Đôi Ta (feat. Muộii) (Lofi Mix)/Chuyện Đôi Ta (feat. Muộii) (Lofi Mix).mp3
